step_id,timestamp_ns,fidelity,entropy,logical_error_rate,injection_magnitude,injection_approved,correction_applied,noise_level,backend
74,31600,0.76405890,0.54635598,0.00310004,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
75,30600,0.76182072,0.54897211,0.00308328,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
76,47100,0.75960146,0.55153889,0.00306655,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
77,32500,0.75740078,0.55405752,0.00304988,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
78,41000,0.75521871,0.55652884,0.00303328,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
79,35600,0.75305513,0.55895378,0.00301671,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
80,35300,0.75091056,0.56133258,0.00300015,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
81,35400,0.74878392,0.56366720,0.00298362,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
82,33400,0.74667538,0.56595823,0.00296717,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
83,36400,0.74458401,0.56820737,0.00295078,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
84,32300,0.74251078,0.57041430,0.00293441,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
85,33100,0.74045538,0.57258007,0.00291807,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
86,31600,0.73841720,0.57470597,0.00290176,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
87,32000,0.73639620,0.57679273,0.00288553,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
88,32200,0.73439207,0.57884128,0.00286936,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
89,32700,0.73240537,0.58085170,0.00285320,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
90,35700,0.73043536,0.58282534,0.00283707,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
91,32400,0.72848207,0.58476277,0.00282100,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
92,32000,0.72654534,0.58666472,0.00280499,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
93,33500,0.72462536,0.58853160,0.00278895,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
94,32100,0.72272181,0.59036426,0.00277299,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
95,31900,0.72083400,0.59216391,0.00275711,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
96,31800,0.71896254,0.59393049,0.00274123,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
97,31300,0.71710671,0.59566520,0.00272541,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
98,31600,0.71526647,0.59736857,0.00270965,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
99,31600,0.71344159,0.59904131,0.00269400,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
100,31500,0.71163230,0.60068367,0.00267837,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
101,30800,0.70983847,0.60229625,0.00266279,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
102,31100,0.70805994,0.60387966,0.00264721,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
103,31700,0.70629644,0.60543456,0.00263170,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
104,48300,0.70454775,0.60696162,0.00261628,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
105,34500,0.70281405,0.60846107,0.00260088,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
106,32500,0.70109505,0.60993361,0.00258552,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
107,32000,0.69939025,0.61138006,0.00257022,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
108,32000,0.69770013,0.61280041,0.00255499,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
109,32300,0.69602417,0.61419547,0.00253981,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
110,32100,0.69436261,0.61556545,0.00252467,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
111,50000,0.69271495,0.61691113,0.00250960,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
112,36100,0.69108147,0.61823262,0.00249458,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
113,32500,0.68946211,0.61953037,0.00247961,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
114,32000,0.68785611,0.62080530,0.00246469,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
115,31800,0.68626371,0.62205758,0.00244986,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
116,31400,0.68468487,0.62328757,0.00243505,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
117,32500,0.68311952,0.62449565,0.00242028,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
118,31600,0.68156744,0.62568231,0.00240555,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
119,32000,0.68002808,0.62684829,0.00239091,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
120,31700,0.67850192,0.62799352,0.00237632,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
121,31600,0.67698879,0.62911842,0.00236179,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
122,31100,0.67548827,0.63022362,0.00234733,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
123,32600,0.67400063,0.63130918,0.00233290,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
124,31600,0.67252578,0.63237547,0.00231852,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
125,31100,0.67106322,0.63342312,0.00230422,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
126,31100,0.66961301,0.63445235,0.00228994,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
127,31200,0.66817520,0.63546341,0.00227574,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
128,31200,0.66674945,0.63645677,0.00226158,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
129,30400,0.66533602,0.63743252,0.00224748,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
130,31600,0.66393481,0.63839098,0.00223340,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
131,32000,0.66254518,0.63933282,0.00221942,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
132,31000,0.66116742,0.64025810,0.00220551,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
133,99800,0.65980117,0.64116728,0.00219164,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
134,41500,0.65844631,0.64206066,0.00217784,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
135,35800,0.65710328,0.64293819,0.00216408,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
136,34800,0.65577147,0.64380048,0.00215039,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
137,34400,0.65445116,0.64464756,0.00213675,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
138,35200,0.65314196,0.64547991,0.00212314,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
139,62200,0.65184389,0.64629772,0.00210959,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
140,41100,0.65055670,0.64710134,0.00209612,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
141,37500,0.64928016,0.64789111,0.00208271,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
142,35800,0.64801479,0.64866691,0.00206934,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
143,35300,0.64676032,0.64942910,0.00205604,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
144,36900,0.64551632,0.65017812,0.00204278,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
145,35300,0.64428288,0.65091410,0.00202958,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
146,38900,0.64305978,0.65163737,0.00201646,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
147,33700,0.64184722,0.65234796,0.00200337,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
148,34800,0.64064464,0.65304639,0.00199038,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
149,33000,0.63945275,0.65373241,0.00197743,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
150,32300,0.63827073,0.65440667,0.00196454,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
151,31700,0.63709878,0.65506921,0.00195170,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
152,33200,0.63593626,0.65572054,0.00193896,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
153,33800,0.63478422,0.65636026,0.00192620,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
154,32100,0.63364185,0.65698894,0.00191354,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
155,32700,0.63250910,0.65760678,0.00190093,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
156,36700,0.63138578,0.65821402,0.00188842,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
157,32700,0.63027231,0.65881060,0.00187592,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
158,32500,0.62916793,0.65939704,0.00186352,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
159,47800,0.62807303,0.65997329,0.00185116,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
160,33700,0.62698684,0.66053988,0.00183888,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
161,33400,0.62591052,0.66109635,0.00182664,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
162,32100,0.62484310,0.66164333,0.00181448,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
163,32200,0.62378442,0.66218104,0.00180240,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
164,31100,0.62273526,0.66270919,0.00179034,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
165,31800,0.62169490,0.66322829,0.00177833,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
166,44700,0.62066326,0.66373850,0.00176640,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
167,35800,0.61964088,0.66423966,0.00175447,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
168,32100,0.61862713,0.66473221,0.00174263,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
169,32900,0.61762191,0.66521632,0.00173085,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
170,33000,0.61662478,0.66569231,0.00171916,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
171,32200,0.61563609,0.66616011,0.00170749,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
172,33400,0.61465591,0.66661981,0.00169592,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
173,34900,0.61368429,0.66707150,0.00168438,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
174,34100,0.61272044,0.66751563,0.00167294,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
175,34200,0.61176489,0.66795208,0.00166153,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
176,32400,0.61081748,0.66838101,0.00165020,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
177,31700,0.60987833,0.66880248,0.00163888,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
178,32500,0.60894691,0.66921682,0.00162765,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
179,31900,0.60802328,0.66962409,0.00161644,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
180,32300,0.60710748,0.67002438,0.00160535,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
181,36000,0.60619948,0.67041779,0.00159429,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
182,34100,0.60529945,0.67080433,0.00158324,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
183,31900,0.60440674,0.67118438,0.00157232,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
184,31900,0.60352145,0.67155798,0.00156147,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
185,32400,0.60264402,0.67192503,0.00155063,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
186,32500,0.60177391,0.67228585,0.00153991,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
187,32200,0.60091119,0.67264048,0.00152924,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
188,32700,0.60005564,0.67298910,0.00151864,0.00000000,0,1,0.005000,HostileBackend(fatigue=0.08)_control
189,33500,0.59920703,0.67333188,0.00150808,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
190,33000,0.59836578,0.67366873,0.00149757,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
191,32600,0.59753218,0.67399960,0.00148708,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
192,32700,0.59670507,0.67432505,0.00147672,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
193,32100,0.59588510,0.67464488,0.00146636,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
194,32300,0.59507215,0.67495922,0.00145607,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
195,41700,0.59426623,0.67526813,0.00144583,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
196,33500,0.59346698,0.67557182,0.00143568,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
197,33000,0.59267456,0.67587030,0.00142556,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
198,32700,0.59188850,0.67616382,0.00141552,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
199,32800,0.59110956,0.67645216,0.00140550,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
200,32600,0.59033761,0.67673543,0.00139550,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
201,45500,0.58957187,0.67701399,0.00138561,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
202,38300,0.58881239,0.67728788,0.00137578,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
203,33900,0.58805939,0.67755708,0.00136598,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
204,33000,0.58731297,0.67782162,0.00135625,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
205,32600,0.58657265,0.67808172,0.00134659,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
206,32800,0.58583865,0.67833738,0.00133699,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
207,33000,0.58511091,0.67858866,0.00132742,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
208,32000,0.58438939,0.67883564,0.00131788,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
209,31200,0.58367413,0.67907836,0.00130839,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
210,32000,0.58296468,0.67931703,0.00129903,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
211,31300,0.58226152,0.67955154,0.00128965,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
212,31400,0.58156432,0.67978205,0.00128033,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
213,31100,0.58087312,0.68000862,0.00127107,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
214,30500,0.58018745,0.68023142,0.00126190,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
215,32500,0.57950743,0.68045049,0.00125279,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
216,36500,0.57883349,0.68066573,0.00124372,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
217,32900,0.57816516,0.68087733,0.00123467,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
218,32500,0.57750241,0.68108536,0.00122572,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
219,31200,0.57684554,0.68128977,0.00121685,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
220,32500,0.57619403,0.68149076,0.00120801,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
221,31500,0.57554849,0.68168820,0.00119917,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
222,31000,0.57490799,0.68188240,0.00119042,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
223,35500,0.57427335,0.68207318,0.00118170,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
224,33100,0.57364351,0.68226089,0.00117307,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
225,31900,0.57301930,0.68244531,0.00116447,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
226,32800,0.57240027,0.68262664,0.00115594,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
227,32300,0.57178674,0.68280480,0.00114744,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
228,32400,0.57117843,0.68297994,0.00113901,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
229,31300,0.57057523,0.68315211,0.00113061,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
230,46000,0.56997716,0.68332135,0.00112228,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
231,34900,0.56938401,0.68348776,0.00111403,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
232,33800,0.56879609,0.68365128,0.00110581,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
233,34800,0.56821292,0.68381209,0.00109763,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
234,35200,0.56763448,0.68397023,0.00108952,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
235,32100,0.56706129,0.68412559,0.00108145,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
236,32000,0.56649308,0.68427827,0.00107341,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
237,31600,0.56592950,0.68442841,0.00106543,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
238,31800,0.56537050,0.68457606,0.00105754,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
239,31200,0.56481622,0.68472120,0.00104969,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
240,31700,0.56426670,0.68486387,0.00104192,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
241,31300,0.56372182,0.68500411,0.00103416,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
242,31500,0.56318147,0.68514200,0.00102651,0.00000000,0,0,0.005000,HostileBackend(fatigue=0.08)_control
