step_id,timestamp_ns,fidelity,entropy,logical_error_rate,injection_magnitude,injection_approved,correction_applied,noise_level,backend
36,32700,0.88866291,0.34930175,0.00308636,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
37,35700,0.88602566,0.35474482,0.00307489,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
38,52700,0.88340633,0.36008273,0.00306343,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
39,38700,0.88080497,0.36531808,0.00305198,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
40,34200,0.87822123,0.37045415,0.00304052,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
41,33000,0.87565515,0.37549334,0.00302906,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
42,47000,0.87310649,0.38043845,0.00301763,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
43,41800,0.87057465,0.38529285,0.00300622,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
44,35700,0.86806051,0.39005703,0.00299480,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
45,33200,0.86556344,0.39473423,0.00298339,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
46,33200,0.86308311,0.39932703,0.00297199,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
47,32800,0.86061963,0.40383708,0.00296060,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
48,32700,0.85817290,0.40826639,0.00294922,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
49,32900,0.85574284,0.41261682,0.00293785,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
50,34300,0.85332928,0.41689038,0.00292646,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
51,32600,0.85093199,0.42108904,0.00291511,0.00000000,0,0,0.004000,HostileBackend(fatigue=0.08)
52,33200,0.84855092,0.42521445,0.00290377,0.05172216,1,0,0.004000,HostileBackend(fatigue=0.08)
53,42800,0.84353930,0.43375403,0.00305734,0.05367037,1,0,0.004800,HostileBackend(fatigue=0.08)
54,38000,0.83897467,0.44136621,0.00318530,0.05495179,1,0,0.005600,HostileBackend(fatigue=0.08)
55,37500,0.83483086,0.44814295,0.00328889,0.05563485,1,0,0.006400,HostileBackend(fatigue=0.08)
56,57600,0.83107334,0.45418021,0.00336989,0.05579230,1,0,0.007200,HostileBackend(fatigue=0.08)
57,41600,0.82765941,0.45957817,0.00343071,0.05550046,1,0,0.008000,HostileBackend(fatigue=0.08)
58,35400,0.82454721,0.46442783,0.00347378,0.05482961,1,0,0.008800,HostileBackend(fatigue=0.08)
59,34000,0.82169403,0.46881500,0.00350160,0.05384612,1,0,0.009600,HostileBackend(fatigue=0.08)
60,34700,0.81906102,0.47281433,0.00351651,0.05260813,1,0,0.010400,HostileBackend(fatigue=0.08)
61,251800,0.81661710,0.47648456,0.00352038,0.05116222,1,0,0.011200,HostileBackend(fatigue=0.08)
62,43400,0.81432790,0.47988625,0.00351528,0.04955534,1,0,0.012000,HostileBackend(fatigue=0.08)
63,38000,0.81217107,0.48305953,0.00350265,0.04781962,1,0,0.012800,HostileBackend(fatigue=0.08)
64,34200,0.81013066,0.48603345,0.00348343,0.04597898,1,0,0.013600,HostileBackend(fatigue=0.08)
65,34100,0.80817982,0.48885150,0.00345928,0.04406670,1,0,0.014400,HostileBackend(fatigue=0.08)
66,32500,0.80631711,0.49151935,0.00343029,0.04208931,1,0,0.015200,HostileBackend(fatigue=0.08)
67,32300,0.80452553,0.49406433,0.00339752,0.04006814,1,0,0.016000,HostileBackend(fatigue=0.08)
68,34800,0.80278308,0.49651997,0.00336239,0.03802815,1,0,0.016800,HostileBackend(fatigue=0.08)
69,32300,0.80110410,0.49886800,0.00332393,0.03595795,1,0,0.017600,HostileBackend(fatigue=0.08)
70,42900,0.79946254,0.50114660,0.00328382,0.03388549,1,0,0.018400,HostileBackend(fatigue=0.08)
71,38100,0.79787218,0.50333809,0.00324114,0.03179932,1,0,0.019200,HostileBackend(fatigue=0.08)
72,33300,0.79631748,0.50546529,0.00303203,0.02971643,1,0,0.020000,HostileBackend(fatigue=0.08)
73,32900,0.79481068,0.50751273,0.00284614,0.02762683,1,0,0.020800,HostileBackend(fatigue=0.08)
74,35800,0.79332695,0.50951523,0.00268388,0.02555574,1,0,0.021600,HostileBackend(fatigue=0.08)
75,109900,0.79186904,0.51146978,0.00254326,0.02350123,1,0,0.022400,HostileBackend(fatigue=0.08)
76,51700,0.79042805,0.51338899,0.00242248,0.02147229,1,0,0.023200,HostileBackend(fatigue=0.08)
77,47700,0.78902853,0.51524095,0.00231747,0.01944671,1,0,0.024000,HostileBackend(fatigue=0.08)
78,35400,0.78765084,0.51705255,0.00222701,0.01744412,1,0,0.024800,HostileBackend(fatigue=0.08)
79,223000,0.78629936,0.51881865,0.00214847,0.01546109,1,0,0.025600,HostileBackend(fatigue=0.08)
80,69000,0.78495602,0.52056333,0.00208119,0.01351472,1,0,0.026400,HostileBackend(fatigue=0.08)
81,42500,0.78364243,0.52225905,0.00202159,0.01158537,1,0,0.027200,HostileBackend(fatigue=0.08)
82,36400,0.78235366,0.52391283,0.00196864,0.00967841,1,0,0.028000,HostileBackend(fatigue=0.08)
83,38300,0.78109294,0.52552118,0.00192113,0.00791653,1,0,0.028800,HostileBackend(fatigue=0.08)
84,38800,0.77983701,0.52711418,0.00187893,0.00630085,1,0,0.029600,HostileBackend(fatigue=0.08)
85,33400,0.77861338,0.52865736,0.00184013,0.00478766,1,0,0.030400,HostileBackend(fatigue=0.08)
86,214500,0.77737014,0.53021639,0.00180716,0.00340613,1,0,0.031200,HostileBackend(fatigue=0.08)
87,37000,0.77615930,0.53172620,0.00177509,0.00209361,1,0,0.032000,HostileBackend(fatigue=0.08)
88,33500,0.77498081,0.53318758,0.00174488,0.00083805,1,0,0.032800,HostileBackend(fatigue=0.08)
89,53600,0.77380277,0.53464043,0.00171698,0.00034483,1,0,0.033600,HostileBackend(fatigue=0.08)
90,38000,0.77265003,0.53605440,0.00169064,0.00148429,1,0,0.034400,HostileBackend(fatigue=0.08)
91,35300,0.77154112,0.53740747,0.00166358,0.00260525,1,0,0.035200,HostileBackend(fatigue=0.08)
92,36100,0.77042068,0.53876752,0.00164038,0.00366485,1,0,0.036000,HostileBackend(fatigue=0.08)
93,70600,0.76928893,0.54013411,0.00161941,0.00467030,1,0,0.036800,HostileBackend(fatigue=0.08)
94,45400,0.76819558,0.54144746,0.00159746,0.00566932,1,0,0.037600,HostileBackend(fatigue=0.08)
95,36600,0.76712398,0.54272818,0.00157506,0.00665008,1,0,0.038400,HostileBackend(fatigue=0.08)
96,33800,0.76605504,0.54399932,0.00155518,0.00759966,1,0,0.039200,HostileBackend(fatigue=0.08)
97,33200,0.76497946,0.54527191,0.00153715,0.00851358,1,0,0.040000,HostileBackend(fatigue=0.08)
98,36800,0.76395496,0.54647808,0.00151730,0.00944256,1,0,0.040800,HostileBackend(fatigue=0.08)
99,33200,0.76292684,0.54768267,0.00149819,0.01034078,1,0,0.041600,HostileBackend(fatigue=0.08)
100,32700,0.76189150,0.54888981,0.00148151,0.01120784,1,0,0.042400,HostileBackend(fatigue=0.08)
101,33100,0.76090490,0.55003462,0.00146308,0.01209242,1,0,0.043200,HostileBackend(fatigue=0.08)
102,37800,0.75986642,0.55123385,0.00145008,0.01291091,1,0,0.044000,HostileBackend(fatigue=0.08)
103,33400,0.75891742,0.55232458,0.00143116,0.01378382,1,0,0.044800,HostileBackend(fatigue=0.08)
104,33600,0.75791463,0.55347179,0.00141810,0.01459088,1,0,0.045600,HostileBackend(fatigue=0.08)
105,36900,0.75694383,0.55457719,0.00140145,0.01540561,1,0,0.046400,HostileBackend(fatigue=0.08)
106,33700,0.75592128,0.55573595,0.00139055,0.01615979,1,0,0.047200,HostileBackend(fatigue=0.08)
107,33400,0.75498982,0.55678658,0.00137547,0.01697261,1,0,0.048000,HostileBackend(fatigue=0.08)
108,32600,0.75402135,0.55787395,0.00136296,0.01773773,1,0,0.048800,HostileBackend(fatigue=0.08)
109,56900,0.75311511,0.55888690,0.00134780,0.01853736,1,0,0.049600,HostileBackend(fatigue=0.08)
110,33800,0.75228685,0.55980881,0.00133012,0.01938093,1,0,0.050400,HostileBackend(fatigue=0.08)
111,33400,0.75135718,0.56083920,0.00131871,0.02012390,1,0,0.051200,HostileBackend(fatigue=0.08)
112,38800,0.75039305,0.56190292,0.00130892,0.02082572,1,0,0.052000,HostileBackend(fatigue=0.08)
113,36800,0.74949997,0.56288380,0.00129674,0.02157235,1,0,0.052800,HostileBackend(fatigue=0.08)
114,47600,0.74857570,0.56389448,0.00128822,0.02228002,1,0,0.053600,HostileBackend(fatigue=0.08)
115,43300,0.74770214,0.56484555,0.00127628,0.02301578,1,0,0.054400,HostileBackend(fatigue=0.08)
116,35700,0.74679450,0.56582940,0.00126626,0.02371060,1,0,0.055200,HostileBackend(fatigue=0.08)
117,38700,0.74593699,0.56675494,0.00125620,0.02443228,1,0,0.056000,HostileBackend(fatigue=0.08)
118,33900,0.74503265,0.56772680,0.00124916,0.02510549,1,0,0.056800,HostileBackend(fatigue=0.08)
119,33000,0.74420438,0.56861314,0.00123623,0.02582664,1,0,0.057600,HostileBackend(fatigue=0.08)
120,32700,0.74334991,0.56952374,0.00122850,0.02651475,1,0,0.058400,HostileBackend(fatigue=0.08)
121,38500,0.74242055,0.57050983,0.00122246,0.02713606,1,0,0.059200,HostileBackend(fatigue=0.08)
122,36200,0.74162022,0.57135536,0.00121346,0.02784924,1,0,0.060000,HostileBackend(fatigue=0.08)
123,34100,0.74077913,0.57224039,0.00120359,0.02851799,1,0,0.060800,HostileBackend(fatigue=0.08)
124,33200,0.73998007,0.57307776,0.00119294,0.02920900,1,0,0.061600,HostileBackend(fatigue=0.08)
125,38300,0.73909827,0.57399799,0.00118455,0.02982721,1,0,0.062400,HostileBackend(fatigue=0.08)
126,49800,0.73841917,0.57470393,0.00116803,0.03059045,1,0,0.063200,HostileBackend(fatigue=0.08)
127,34000,0.73757916,0.57557382,0.00116038,0.03121709,1,0,0.064000,HostileBackend(fatigue=0.08)
128,33600,0.73676388,0.57641465,0.00115530,0.03185540,1,0,0.064800,HostileBackend(fatigue=0.08)
129,33300,0.73594508,0.57725563,0.00115591,0.03248332,1,0,0.065600,HostileBackend(fatigue=0.08)
130,34700,0.73516452,0.57805415,0.00114668,0.03313128,1,0,0.066400,HostileBackend(fatigue=0.08)
131,32600,0.73442402,0.57880878,0.00113214,0.03380115,1,0,0.067200,HostileBackend(fatigue=0.08)
132,55600,0.73372413,0.57951945,0.00111964,0.03448832,1,0,0.068000,HostileBackend(fatigue=0.08)
133,33900,0.73293866,0.58031402,0.00111107,0.03510307,1,0,0.068800,HostileBackend(fatigue=0.08)
134,32600,0.73209463,0.58116432,0.00111026,0.03566719,1,0,0.069600,HostileBackend(fatigue=0.08)
135,33400,0.73132663,0.58193486,0.00110157,0.03628279,1,0,0.070400,HostileBackend(fatigue=0.08)
136,33800,0.73062620,0.58263495,0.00109153,0.03693731,1,0,0.071200,HostileBackend(fatigue=0.08)
137,36400,0.72994148,0.58331691,0.00107704,0.03759385,1,0,0.072000,HostileBackend(fatigue=0.08)
138,36400,0.72919789,0.58405490,0.00107213,0.03819585,1,0,0.072800,HostileBackend(fatigue=0.08)
139,34900,0.72845440,0.58479005,0.00106536,0.03879158,1,0,0.073600,HostileBackend(fatigue=0.08)
140,33300,0.72777790,0.58545648,0.00104842,0.03943323,1,0,0.074400,HostileBackend(fatigue=0.08)
141,32400,0.72710168,0.58612030,0.00104058,0.04006499,1,0,0.075200,HostileBackend(fatigue=0.08)
142,32800,0.72637531,0.58683077,0.00103346,0.04064932,1,0,0.076000,HostileBackend(fatigue=0.08)
143,32300,0.72554227,0.58764234,0.00103705,0.04115224,1,0,0.076800,HostileBackend(fatigue=0.08)
144,83800,0.72491962,0.58824667,0.00101948,0.04180068,1,0,0.077600,HostileBackend(fatigue=0.08)
145,38200,0.72414765,0.58899322,0.00102718,0.04233415,1,0,0.078400,HostileBackend(fatigue=0.08)
146,35100,0.72338045,0.58973220,0.00102306,0.04286668,1,0,0.079200,HostileBackend(fatigue=0.08)
147,34000,0.72261320,0.59046823,0.00102070,0.04339718,1,0,0.080000,HostileBackend(fatigue=0.08)
148,36100,0.72193883,0.59111280,0.00101132,0.04398689,1,0,0.080800,HostileBackend(fatigue=0.08)
149,55800,0.72129111,0.59172969,0.00100271,0.04458963,1,0,0.081600,HostileBackend(fatigue=0.08)
150,50800,0.72071706,0.59227479,0.00099157,0.04523396,1,0,0.082400,HostileBackend(fatigue=0.08)
151,38400,0.72000499,0.59294858,0.00099342,0.04576856,1,0,0.083200,HostileBackend(fatigue=0.08)
152,39200,0.71921816,0.59369021,0.00099459,0.04624966,1,0,0.084000,HostileBackend(fatigue=0.08)
153,34400,0.71857279,0.59429621,0.00098120,0.04682629,1,0,0.084800,HostileBackend(fatigue=0.08)
154,32800,0.71800289,0.59482961,0.00096772,0.04744845,1,0,0.085600,HostileBackend(fatigue=0.08)
155,32500,0.71726914,0.59551402,0.00097110,0.04794607,1,0,0.086400,HostileBackend(fatigue=0.08)
156,36400,0.71660690,0.59612942,0.00097036,0.04849635,1,0,0.087200,HostileBackend(fatigue=0.08)
157,33600,0.71582144,0.59685661,0.00097444,0.04895675,1,0,0.088000,HostileBackend(fatigue=0.08)
158,32400,0.71530143,0.59733636,0.00095900,0.04959549,1,0,0.088800,HostileBackend(fatigue=0.08)
159,34600,0.71459653,0.59798456,0.00096199,0.05009769,1,0,0.089600,HostileBackend(fatigue=0.08)
160,34400,0.71391163,0.59861197,0.00096353,0.05061175,1,0,0.090400,HostileBackend(fatigue=0.08)
161,33300,0.71329085,0.59917860,0.00095671,0.05116742,1,0,0.091200,HostileBackend(fatigue=0.08)
162,33300,0.71269608,0.59971993,0.00094022,0.05173629,1,0,0.092000,HostileBackend(fatigue=0.08)
163,32300,0.71215348,0.60021219,0.00093512,0.05233242,1,0,0.092800,HostileBackend(fatigue=0.08)
164,32900,0.71144213,0.60085533,0.00093164,0.05280458,1,0,0.093600,HostileBackend(fatigue=0.08)
165,38500,0.71082295,0.60141317,0.00092168,0.05333608,1,0,0.094400,HostileBackend(fatigue=0.08)
166,33500,0.71010603,0.60205669,0.00091894,0.05380131,1,0,0.095200,HostileBackend(fatigue=0.08)
167,33300,0.70956803,0.60253797,0.00090969,0.05438632,1,0,0.096000,HostileBackend(fatigue=0.08)
168,33900,0.70907953,0.60297374,0.00089869,0.05499457,1,0,0.096800,HostileBackend(fatigue=0.08)
169,37600,0.70828677,0.60367850,0.00091566,0.05539479,1,0,0.097600,HostileBackend(fatigue=0.08)
170,37700,0.70764267,0.60424880,0.00091152,0.05589853,1,0,0.098400,HostileBackend(fatigue=0.08)
171,32600,0.70715637,0.60467811,0.00089015,0.05650302,1,0,0.099200,HostileBackend(fatigue=0.08)
172,33100,0.70655191,0.60520997,0.00088791,0.05702214,1,0,0.100000,HostileBackend(fatigue=0.08)
173,34900,0.70583747,0.60583645,0.00089940,0.05746110,1,0,0.100800,HostileBackend(fatigue=0.08)
174,33600,0.70515326,0.60643429,0.00089663,0.05792430,1,0,0.101600,HostileBackend(fatigue=0.08)
175,31800,0.70443572,0.60705864,0.00090160,0.05836484,1,0,0.102400,HostileBackend(fatigue=0.08)
176,35400,0.70410566,0.60734528,0.00086854,0.05904813,1,0,0.103200,HostileBackend(fatigue=0.08)
177,32400,0.70350437,0.60786571,0.00087526,0.05954148,1,0,0.104000,HostileBackend(fatigue=0.08)
178,31700,0.70310238,0.60821270,0.00085345,0.06015706,1,0,0.104800,HostileBackend(fatigue=0.08)
179,35600,0.70235046,0.60885954,0.00085930,0.06054281,1,0,0.105600,HostileBackend(fatigue=0.08)
180,33900,0.70154908,0.60954603,0.00087360,0.06090775,1,0,0.106400,HostileBackend(fatigue=0.08)
181,33100,0.70096727,0.61004245,0.00087336,0.06141566,1,0,0.107200,HostileBackend(fatigue=0.08)
182,37300,0.70033393,0.61058102,0.00088085,0.06188324,1,0,0.108000,HostileBackend(fatigue=0.08)
183,33800,0.70005251,0.61081973,0.00084941,0.06256861,1,0,0.108800,HostileBackend(fatigue=0.08)
184,32700,0.69956391,0.61123323,0.00084033,0.06311306,1,0,0.109600,HostileBackend(fatigue=0.08)
185,32700,0.69875015,0.61191949,0.00084848,0.06344706,1,0,0.110400,HostileBackend(fatigue=0.08)
186,33400,0.69820030,0.61238145,0.00085002,0.06395153,1,0,0.111200,HostileBackend(fatigue=0.08)
187,33200,0.69786681,0.61266065,0.00083892,0.06457962,1,0,0.112000,HostileBackend(fatigue=0.08)
188,32900,0.69716824,0.61324433,0.00083275,0.06497472,1,0,0.112800,HostileBackend(fatigue=0.08)
189,32000,0.69644225,0.61384848,0.00083970,0.06535484,1,0,0.113600,HostileBackend(fatigue=0.08)
190,32600,0.69599845,0.61421654,0.00083707,0.06590992,1,0,0.114400,HostileBackend(fatigue=0.08)
191,34500,0.69543977,0.61467868,0.00083433,0.06638704,1,0,0.115200,HostileBackend(fatigue=0.08)
192,33300,0.69493643,0.61509374,0.00081919,0.06689686,1,0,0.116000,HostileBackend(fatigue=0.08)
193,32500,0.69439894,0.61553562,0.00080887,0.06738536,1,0,0.116800,HostileBackend(fatigue=0.08)
194,38700,0.69364062,0.61615656,0.00081279,0.06773510,1,0,0.117600,HostileBackend(fatigue=0.08)
195,35700,0.69334726,0.61639575,0.00081039,0.06837129,1,0,0.118400,HostileBackend(fatigue=0.08)
196,33200,0.69264193,0.61697028,0.00081900,0.06874047,1,0,0.119200,HostileBackend(fatigue=0.08)
197,36100,0.69214534,0.61737327,0.00082666,0.06924347,1,0,0.120000,HostileBackend(fatigue=0.08)
198,63800,0.69193601,0.61754278,0.00078627,0.06991784,1,0,0.120800,HostileBackend(fatigue=0.08)
199,57600,0.69116721,0.61816355,0.00078469,0.07023481,1,0,0.121600,HostileBackend(fatigue=0.08)
